Date,actual,pred,prob,returns,vol_regime,period_regime
2021-07-26,1,0,0.47868015570608086,-0.0014999993148864,low_vol,covid
2021-07-27,0,0,0.4788263229424449,0.0004446939315025,low_vol,covid
2021-07-28,1,0,0.4728094722478739,0.0,low_vol,covid
2021-07-29,0,0,0.4631176072932941,0.0174626144547206,low_vol,covid
2021-07-30,1,1,0.545800378408603,-0.0102091978222092,low_vol,covid
2021-08-02,0,1,0.5033459636857062,0.0030297211452917,low_vol,covid
2021-08-03,1,0,0.4863322997088386,-0.0044099074320683,low_vol,covid
2021-08-04,0,0,0.48504207330552146,0.0002209713408759,low_vol,covid
2021-08-05,0,1,0.5118115179505668,-0.0029870718363273,low_vol,covid
2021-08-06,0,1,0.5487419517210926,-0.025302169337171,low_vol,covid
2021-08-09,1,1,0.5337507487417225,-0.0210147110603117,high_vol,covid
2021-08-10,1,0,0.43424963827490254,0.0031284564647309,high_vol,covid
2021-08-11,0,0,0.4229247505963973,0.0124167927387501,high_vol,covid
2021-08-12,1,1,0.5233606021814828,-0.0008001511567647,high_vol,covid
2021-08-13,1,0,0.46159855343020145,0.014868869094078,high_vol,covid
2021-08-16,0,0,0.4651684847686757,0.0065692234347381,high_vol,covid
2021-08-17,0,0,0.4908670559920818,-0.0010638733336789,high_vol,covid
2021-08-18,0,0,0.49879767611188536,-0.0019065919740294,high_vol,covid
2021-08-19,1,1,0.5231613590123178,-0.0007861331433283,high_vol,covid
2021-08-20,1,0,0.4976145081816068,0.00044931419328,high_vol,covid
2021-08-23,1,0,0.4569068836877766,0.0123878329172534,low_vol,covid
2021-08-24,0,0,0.46992383871691695,0.001330095775109,high_vol,covid
2021-08-25,1,1,0.5243337913077524,-0.0096834329865471,low_vol,covid
2021-08-26,1,0,0.48800364418436193,0.0022343882098449,low_vol,covid
2021-08-27,0,0,0.44645418764278966,0.0135227204233646,low_vol,covid
2021-08-30,1,1,0.5038636981174909,-0.0041924022333912,high_vol,covid
2021-08-31,0,0,0.46519938129320415,0.003311261303656,low_vol,covid
2021-09-01,0,0,0.46965827524293097,-0.0010473937325582,low_vol,covid
2021-09-02,1,0,0.4807733861679977,-0.0024297457991779,low_vol,covid
2021-09-03,0,0,0.4617660876834038,0.0121993343858036,low_vol,covid
2021-09-07,0,1,0.5199380747386784,-0.0193013599339951,low_vol,covid
2021-09-08,1,1,0.5243583831437838,-0.0028997250439288,high_vol,covid
2021-09-09,0,0,0.45174176951530126,0.0037346122321662,high_vol,covid
2021-09-10,1,1,0.5076688408114929,-0.0043490722735307,low_vol,covid
2021-09-13,1,1,0.5041332907087082,0.0013401970011455,low_vol,covid
