,actual,pred,forecast,ag_returns,vol_regime,period_regime
2021-05-14,1,1,0.0001315704058240482,0.007701365,low_vol,covid
2021-05-17,1,1,0.00019161425562804545,0.015977009,low_vol,covid
2021-05-18,1,1,0.00018072284956536085,0.000160656,low_vol,covid
2021-05-19,1,1,0.0001826984511700132,0.007201759,low_vol,covid
2021-05-20,0,1,0.0001823400950791796,0.000265738,low_vol,covid
2021-05-21,1,1,0.00018240509760172015,-0.002713902,low_vol,covid
2021-05-24,1,1,0.00018239330673770328,0.004200695,low_vol,covid
2021-05-25,1,1,0.0001823954454927674,0.007137789,low_vol,covid
2021-05-26,0,1,0.00018239505754212888,0.001684515,low_vol,covid
2021-05-27,1,1,0.00018239512791283212,-0.002949751,low_vol,covid
2021-05-28,1,1,0.00018239511514822913,0.003580673,low_vol,covid
2021-06-01,1,1,0.00018239511746361156,0.00021024,low_vol,covid
2021-06-02,0,1,0.00018239511704362234,0.002414433,low_vol,covid
2021-06-03,1,1,0.00018239511711980454,-0.019213574,low_vol,covid
2021-06-04,1,1,0.0001823951171059858,0.009891119,low_vol,covid
2021-06-07,0,1,0.00018239511710849238,0.003697252,low_vol,covid
2021-06-08,1,1,0.0001823951171080377,-0.002428134,low_vol,covid
2021-06-09,1,1,0.00018239511710812018,0.000528346,low_vol,covid
2021-06-10,0,1,0.00018239511710810521,0.000528067,low_vol,covid
2021-06-11,0,1,0.00018239511710810792,-0.008908706,low_vol,covid
2021-06-14,0,1,0.00018239511710810744,-0.007163138,low_vol,covid
2021-06-15,1,1,0.00038524989039695153,-0.005109598,low_vol,covid
2021-06-16,0,1,0.0001535745913761094,0.002692516,low_vol,covid
2021-06-17,0,1,0.0001950046366089101,-0.047183469,low_vol,covid
2021-06-18,1,1,0.00018759578182272292,-0.00333175,high_vol,covid
2021-06-21,0,1,0.0001889206929816263,0.007831701,high_vol,covid
2021-06-22,1,1,0.00018868376168392297,-0.00309154,high_vol,covid
2021-06-23,0,1,0.00018872613164922528,0.003372116,high_vol,covid
2021-06-24,1,1,0.00018871855471035262,-0.003766312,high_vol,covid
2021-06-25,1,1,0.00018871990967966334,0.000563031,high_vol,covid
2021-06-28,0,1,0.00018871966737312452,0.001687195,high_vol,covid
2021-06-29,1,1,0.0001887197107043338,-0.009485125,high_vol,covid
2021-06-30,1,1,0.00018871970295549753,0.004527968,high_vol,covid
2021-07-01,1,1,0.00018871970434120692,0.002875901,high_vol,covid
2021-07-02,1,1,0.0001887197040934032,0.003765609,high_vol,covid
2021-07-06,1,1,0.00018871970413771743,0.006096059,high_vol,covid
2021-07-07,0,1,0.0001887197041297928,0.004450633,high_vol,covid
