Date,actual,pred,prob,au_returns,vol_regime,period_regime
2021-08-02,0,0,0.49936205,0.0030297211452917,low_vol,covid
2021-08-03,1,0,0.49850175,-0.0044099074320683,low_vol,covid
2021-08-04,0,0,0.4984429,0.0002209713408759,low_vol,covid
2021-08-05,0,0,0.49846384,-0.0029870718363273,low_vol,covid
2021-08-06,0,0,0.49869686,-0.025302169337171,low_vol,covid
2021-08-09,1,0,0.4987171,-0.0210147110603117,high_vol,covid
2021-08-10,1,0,0.4997593,0.0031284564647309,high_vol,covid
2021-08-11,0,0,0.4999218,0.0124167927387501,high_vol,covid
2021-08-12,1,0,0.50141025,-0.0008001511567647,high_vol,covid
2021-08-13,1,1,0.5026793,0.014868869094078,high_vol,covid
2021-08-16,0,1,0.50309956,0.0065692234347381,high_vol,covid
2021-08-17,0,1,0.50428426,-0.0010638733336789,high_vol,covid
2021-08-18,0,1,0.50409365,-0.0019065919740294,high_vol,covid
2021-08-19,1,1,0.5027756,-0.0007861331433283,high_vol,covid
2021-08-20,1,0,0.50180244,0.00044931419328,high_vol,covid
2021-08-23,1,1,0.50215936,0.0123878329172534,low_vol,covid
2021-08-24,0,0,0.5017792,0.001330095775109,high_vol,covid
2021-08-25,1,1,0.50242466,-0.0096834329865471,low_vol,covid
2021-08-26,1,1,0.50248283,0.0022343882098449,low_vol,covid
2021-08-27,0,1,0.5020843,0.0135227204233646,low_vol,covid
2021-08-30,1,0,0.5015399,-0.0041924022333912,high_vol,covid
2021-08-31,0,1,0.5019831,0.003311261303656,low_vol,covid
2021-09-01,0,0,0.5014454,-0.0010473937325582,low_vol,covid
2021-09-02,1,0,0.5016415,-0.0024297457991779,low_vol,covid
2021-09-03,0,1,0.50193316,0.0121993343858036,low_vol,covid
2021-09-07,0,0,0.50121176,-0.0193013599339951,low_vol,covid
2021-09-08,1,0,0.50070006,-0.0028997250439288,high_vol,covid
2021-09-09,0,0,0.4996755,0.0037346122321662,high_vol,covid
2021-09-10,1,0,0.49920988,-0.0043490722735307,low_vol,covid
2021-09-13,1,0,0.49882203,0.0013401970011455,low_vol,covid
2021-09-14,0,0,0.49855924,0.0070620313762865,low_vol,covid
2021-09-15,0,0,0.49850994,-0.006838828378296,low_vol,covid
2021-09-16,0,0,0.49959588,-0.021314620752901,low_vol,covid
2021-09-17,1,0,0.49981552,-0.0029680108385332,high_vol,covid
2021-09-20,1,0,0.49952126,0.0070631554491709,high_vol,covid
2021-09-21,1,0,0.50021136,0.0080276031615123,high_vol,covid
2021-09-22,0,0,0.5006905,0.000394039007263,high_vol,covid
2021-09-23,1,0,0.501146,-0.0164570737255682,low_vol,covid
2021-09-24,1,0,0.5013248,0.0011437069101939,high_vol,covid
2021-09-27,0,0,0.50175345,0.0001714711735557,high_vol,covid
2021-09-28,0,1,0.5021661,-0.0081473575773747,low_vol,covid
2021-09-29,1,1,0.5023605,-0.0082724265616064,low_vol,covid
2021-09-30,1,0,0.50189865,0.0194438065012595,low_vol,covid
2021-10-01,1,1,0.50196886,0.000967998907259,high_vol,covid
2021-10-04,0,1,0.50275314,0.0052225092017402,high_vol,covid
2021-10-05,1,1,0.5025121,-0.0037438217890526,high_vol,covid
2021-10-06,0,1,0.5025923,0.0005113629953223,high_vol,covid
2021-10-07,0,1,0.50236124,-0.0014779309010644,low_vol,covid
2021-10-08,0,1,0.50269675,-0.0009105774646536,low_vol,covid
2021-10-11,1,0,0.5019027,-0.0009684544494238,low_vol,covid
2021-10-12,1,1,0.5026334,0.0021065641406037,low_vol,covid
2021-10-13,1,1,0.5022905,0.0199330374123858,low_vol,covid
2021-10-14,0,1,0.5021093,0.0016711234290114,high_vol,covid
2021-10-15,0,1,0.50221527,-0.0165552762862792,low_vol,covid
2021-10-18,1,0,0.501624,-0.001358948308654,high_vol,covid
2021-10-19,1,0,0.5009924,0.0027726159189181,high_vol,covid
2021-10-20,0,0,0.5006394,0.0081040596104608,low_vol,covid
2021-10-21,1,0,0.500528,-0.0016268056619152,low_vol,covid
2021-10-22,1,0,0.49988902,0.0079962676316408,low_vol,covid
2021-10-25,0,0,0.4997627,0.0058309203107931,low_vol,covid
2021-10-26,1,0,0.5002312,-0.0073916189533362,low_vol,covid
2021-10-27,1,0,0.49962485,0.0028964946878651,low_vol,covid
2021-10-28,0,0,0.49871755,0.0020558146825891,low_vol,covid
2021-10-29,1,0,0.49794888,-0.0103778065309083,low_vol,covid
2021-11-01,0,0,0.49875855,0.0067633782134925,low_vol,covid
2021-11-02,0,0,0.4980448,-0.0035716453755408,low_vol,covid
2021-11-03,1,0,0.49882334,-0.0141319110606203,low_vol,covid
2021-11-04,1,0,0.4994815,0.0165330339646609,low_vol,covid
2021-11-05,1,0,0.5000433,0.0129663390595695,high_vol,covid
2021-11-08,1,0,0.5005833,0.0060376712598167,high_vol,covid
2021-11-09,1,0,0.5006249,0.0015310188776383,high_vol,covid
2021-11-10,1,0,0.4999337,0.0094622625403595,low_vol,covid
2021-11-11,1,0,0.4998775,0.00840792702102,low_vol,covid
2021-11-12,0,0,0.49978912,0.0025194048720461,low_vol,covid
2021-11-15,0,0,0.49937698,-0.0009641397790913,low_vol,covid
2021-11-16,1,0,0.49959767,-0.006720997509486,low_vol,covid
2021-11-17,0,0,0.49978018,0.0086482831087354,low_vol,covid
2021-11-18,0,0,0.49978107,-0.0046639864134909,low_vol,covid
2021-11-19,0,0,0.4995451,-0.0052799265793109,low_vol,covid
2021-11-22,0,0,0.49918675,-0.024719596086009,low_vol,covid
