,actual,pred,forecast,au_returns,vol_regime,period_regime
2021-05-14,0,0,-0.0001454728705972765,-0.004749557,low_vol,covid
2021-05-17,0,0,-0.00014250410788961004,-0.001107771,low_vol,covid
2021-05-18,1,0,-9.3170976193565e-05,-0.005223118,low_vol,covid
2021-05-19,0,0,-5.3249710513189155e-05,0.004890556,low_vol,covid
2021-05-20,1,0,-0.00011132541049777519,-0.004222283,low_vol,covid
2021-05-21,0,0,-0.00011809761742104144,0.00233553,low_vol,covid
2021-05-24,0,0,-0.00018475716853805704,-0.002112815,low_vol,covid
2021-05-25,1,0,-0.0001827521816837163,-0.002117374,low_vol,covid
2021-05-26,0,0,-0.00022371059832197317,0.004452384,low_vol,covid
2021-05-27,1,0,-0.000236680441647284,-0.000777731,low_vol,covid
2021-05-28,0,0,-0.00024335952986937723,0.00066664,low_vol,covid
2021-06-01,1,0,-0.00020224052505007253,-0.002223919,low_vol,covid
2021-06-02,1,0,-0.0002221009454847621,0.000778943,low_vol,covid
2021-06-03,0,0,-0.00018516946121317047,0.006651892,low_vol,covid
2021-06-04,0,0,-0.000256399899448289,-0.00398584,low_vol,covid
2021-06-07,1,0,-0.00025660442263688676,-0.002110084,low_vol,covid
2021-06-08,1,0,-0.0002399902248736246,0.001444258,low_vol,covid
2021-06-09,0,0,-0.0002271324780744083,0.000443961,low_vol,covid
2021-06-10,1,0,-0.0002897445326628933,-0.000443961,low_vol,covid
2021-06-11,0,0,-0.00030513752295819,0.005314403,low_vol,covid
2021-06-14,1,0,-0.0002720994175574536,-0.000441804,low_vol,covid
2021-06-15,1,0,-0.0002467903913453766,0.000220968,low_vol,covid
2021-06-16,1,0,-0.00019689988275026254,0.006495276,low_vol,covid
2021-06-17,1,0,-0.00018806227101796262,0.008305175,low_vol,covid
2021-06-18,0,0,-0.00011110760406094262,0.003693291,low_vol,covid
2021-06-21,0,0,-0.00019219461409951684,-0.004019808,low_vol,covid
2021-06-22,1,0,-0.0002299812103426785,-0.001416169,low_vol,covid
2021-06-23,1,0,-0.00024183883879928437,0.000762815,low_vol,covid
2021-06-24,0,0,-0.00025165760466390274,0.000217805,low_vol,covid
2021-06-25,1,0,-0.00025299013286238074,-0.000108938,low_vol,covid
2021-06-28,1,0,-0.0002629282901934342,0.00076215,low_vol,covid
2021-06-29,1,0,-0.00024858340745879823,0.001848593,low_vol,covid
2021-06-30,1,0,-0.0002670833654781472,0.004227871,low_vol,covid
2021-07-01,0,0,-0.00026877252127490103,0.001729313,low_vol,covid
2021-07-02,1,0,-0.0002984886217890706,-0.004003632,low_vol,covid
2021-07-06,1,0,-0.0002630494396941725,0.003463578,low_vol,covid
2021-07-07,0,0,-0.0002798602348954524,0.000971935,low_vol,covid
2021-07-08,0,0,-0.0001974180714767265,-0.003027016,low_vol,covid
2021-07-09,1,0,-0.0002749689582766078,-0.002493398,low_vol,covid
2021-07-12,1,0,-0.00027393584295416464,0.0010849,low_vol,covid
2021-07-13,0,0,-0.00023201193548934664,0.005622208,low_vol,covid
2021-07-14,1,0,-0.0002709111741941642,-0.003672464,low_vol,covid
2021-07-15,1,0,-0.00028451870364546935,0.002269893,low_vol,covid
2021-07-16,1,0,-0.0001850280267382198,0.000755488,low_vol,covid
2021-07-19,1,0,-7.191911921144397e-05,0.002155373,low_vol,covid
2021-07-20,0,0,-0.0001480327137792938,0.000860883,low_vol,covid
2021-07-21,1,0,-0.00019377821379877046,-0.002369172,low_vol,covid
2021-07-22,1,0,-0.00020534944251680896,0.000754429,low_vol,covid
2021-07-23,0,0,-0.00021384324797429867,0.000969192,low_vol,covid
2021-07-26,0,0,-0.00020546175926354984,-0.002802353,low_vol,covid
2021-07-27,0,0,-0.00014895392022367532,-0.002377365,low_vol,covid
2021-07-28,0,0,-0.00017919710932860067,-0.001190805,low_vol,covid
2021-07-29,1,0,-0.00021064021141744987,-0.004995114,low_vol,covid
2021-07-30,0,0,-0.00019624906763736246,0.003368993,low_vol,covid
2021-08-02,1,0,-0.0001721654166237799,-0.001302737,low_vol,covid
2021-08-03,1,0,-0.00021499426781418382,0.000325843,low_vol,covid
2021-08-04,0,0,-0.0002136712798417455,0.002061241,low_vol,covid
2021-08-05,1,0,-0.00022558069521916277,-0.000325172,low_vol,covid
2021-08-06,1,0,-0.00023048022390492482,0.00605282,low_vol,covid
2021-08-09,1,0,-0.00019116748027044517,0.001615009,low_vol,covid
2021-08-10,0,0,-0.00018619817961643408,0.001182739,low_vol,covid
2021-08-11,1,0,-0.00020904053191967472,-0.001613098,low_vol,covid
2021-08-12,0,0,-0.00021346711207256836,0.001398196,low_vol,covid
2021-08-13,1,0,-0.00020578648250617785,-0.005604717,low_vol,covid
2021-08-16,1,0,-0.00021489850139425247,0.001188233,low_vol,covid
2021-08-17,1,0,-0.00016038284566301985,0.005383303,low_vol,covid
2021-08-18,1,0,-4.428636859594759e-05,0.000107394,low_vol,covid
2021-08-19,0,0,-4.396701771908762e-05,0.004606085,low_vol,covid
2021-08-20,0,0,-0.0001321077996866512,-0.00074838,low_vol,covid
2021-08-23,0,0,-0.000183832821488774,-0.005792153,low_vol,covid
2021-08-24,0,0,-0.00017909617418295285,-0.000753292,low_vol,covid
2021-08-25,1,0,-0.0001805863726765453,-0.000646108,low_vol,covid
2021-08-26,0,0,-0.00011559334809383182,0.002474537,low_vol,covid
2021-08-27,0,0,-0.00020261379027632282,-0.003983802,low_vol,covid
2021-08-30,0,0,-0.00021199279939186825,-0.000431649,low_vol,covid
2021-08-31,0,0,-0.00019981380620738437,-0.000215936,low_vol,covid
2021-09-01,0,0,-0.0002146778007319723,-0.001945109,low_vol,covid
2021-09-02,0,0,-0.00020241304167871915,-0.002382431,low_vol,covid
2021-09-03,1,0,-0.00021119176324528252,-0.002062219,low_vol,covid
2021-09-07,1,0,-0.00014380683993983796,0.005201526,low_vol,covid
2021-09-08,0,0,-0.00015075438102080937,0.001404168,low_vol,covid
2021-09-09,1,0,-0.0001338853597278603,-0.001836528,low_vol,covid
2021-09-10,1,0,-5.73609234329711e-05,0.001080714,low_vol,covid
2021-09-13,1,0,-0.00010625042803024038,0.000431975,low_vol,covid
2021-09-14,0,0,-0.00010703622716175541,0.000323838,low_vol,covid
2021-09-15,1,0,-0.00014787904843537226,-0.001728462,low_vol,covid
2021-09-16,1,0,-0.00011189293004028677,0.003992482,low_vol,covid
2021-09-17,1,0,-3.2955582823810615e-05,0.0036547,low_vol,covid
2021-09-20,0,1,0.00010688260800591292,0.000429102,low_vol,covid
2021-09-21,1,1,6.211440934092672e-05,-0.000429102,low_vol,covid
2021-09-22,0,0,-4.6516488228943405e-05,0.002785839,low_vol,covid
2021-09-23,1,0,-9.734015255965779e-05,-0.00385936,low_vol,covid
2021-09-24,1,0,-0.00011081587545756189,0.002467451,low_vol,covid
2021-09-27,1,0,-7.988354817621069e-05,0.000535541,low_vol,covid
2021-09-28,1,1,6.959151855842e-05,0.00416778,low_vol,covid
2021-09-29,0,1,6.524597880723687e-05,0.006060299,low_vol,covid
2021-09-30,0,1,7.178118967760446e-05,-0.000954413,low_vol,covid
2021-10-01,0,0,-7.2958943011866965e-06,-0.002230593,low_vol,covid
2021-10-04,1,1,4.7957223535768565e-05,-0.002448799,low_vol,covid
2021-10-05,1,1,6.933657097286776e-06,0.001810595,low_vol,covid
2021-10-06,0,0,-1.9205843127715976e-06,0.00308094,low_vol,covid
2021-10-07,0,0,-3.9605524396323305e-05,-0.000530484,low_vol,covid
2021-10-08,1,0,-5.746271418290139e-05,-0.001593303,low_vol,covid
2021-10-11,1,0,-1.7753702690649392e-05,0.00265407,low_vol,covid
2021-10-12,0,0,-2.6274503587322734e-05,0.002118164,low_vol,covid
2021-10-13,0,0,-3.1709802059139025e-05,-0.004665913,low_vol,covid
2021-10-14,0,0,-0.00012828858479731328,-0.001276354,low_vol,covid
