Date,actual,pred,prob,returns,vol_regime,period_regime
2021-07-26,0,0,0.48380413975770076,0.0030487091719987,low_vol,covid
2021-07-27,1,1,0.5102984941430794,-0.0265603413768075,low_vol,covid
2021-07-28,1,0,0.4787856079221286,0.0090527989268524,low_vol,covid
2021-07-29,0,0,0.48595447723512514,0.0358789580055235,low_vol,covid
2021-07-30,1,1,0.5279668333184241,-0.009202282121513,low_vol,covid
2021-08-02,1,1,0.5164122283765125,0.0011353364881268,low_vol,covid
2021-08-03,0,1,0.5240188044220921,0.0003521224667419,low_vol,covid
2021-08-04,0,1,0.5074127071250841,-0.0047048170090922,low_vol,covid
2021-08-05,0,1,0.5335790206868612,-0.0066636178867014,low_vol,covid
2021-08-06,0,1,0.5786844622832618,-0.0389248413414774,low_vol,covid
2021-08-09,1,1,0.5875119636524974,-0.0444499403239592,low_vol,covid
2021-08-10,1,0,0.44471026590309076,0.0052325410186479,high_vol,covid
2021-08-11,0,0,0.4356290743301859,0.0041407977233134,high_vol,covid
2021-08-12,1,1,0.5572943012760315,-0.0158444408198132,high_vol,covid
2021-08-13,1,0,0.45988499390156645,0.0282910988846559,high_vol,covid
2021-08-16,0,0,0.45719561509179824,0.0005047967429867,high_vol,covid
2021-08-17,0,1,0.5137634338838164,-0.0055663450451756,high_vol,covid
2021-08-18,0,1,0.5016542065326844,-0.0100298356381186,high_vol,covid
2021-08-19,0,1,0.5274450433983796,-0.0082347927558088,high_vol,covid
2021-08-20,1,1,0.5456246806880874,-0.0049649221885396,high_vol,covid
2021-08-23,1,0,0.46877709478844914,0.0232718133333834,low_vol,covid
2021-08-24,0,0,0.4405892674625673,0.0101390979460136,high_vol,covid
2021-08-25,0,1,0.5231028090996077,-0.0049935893176328,low_vol,covid
2021-08-26,1,0,0.496236074619547,-0.0095104119049597,low_vol,covid
2021-08-27,0,0,0.451104386678387,0.0215947537829108,low_vol,covid
2021-08-30,0,0,0.4849203497532713,-0.0041649533130333,low_vol,covid
2021-08-31,1,0,0.47457239004264123,0.0,low_vol,covid
2021-09-01,0,0,0.44430004575323956,0.009016034867278,low_vol,covid
2021-09-02,1,1,0.5117074895228849,-0.0125698835370749,low_vol,covid
2021-09-03,0,0,0.48063438947443693,0.0364782985072816,low_vol,covid
2021-09-07,0,1,0.546610714032295,-0.0174356505581706,high_vol,covid
2021-09-08,1,1,0.5511559475579282,-0.0133208651478221,high_vol,covid
2021-09-09,0,0,0.46167271332338855,0.0050265052787912,high_vol,covid
2021-09-10,0,1,0.5111604006510632,-0.0115863546682261,low_vol,covid
2021-09-13,1,1,0.5425411191672705,-0.0042849705649903,low_vol,covid
2021-09-14,0,0,0.47544648234064935,0.0037398424023881,low_vol,covid
2021-09-15,0,1,0.5265175660747462,-0.003487252795565,low_vol,covid
2021-09-16,0,1,0.591989829458777,-0.0433083496548273,low_vol,covid
2021-09-17,0,1,0.5253015571873344,-0.0202906476641927,high_vol,covid
2021-09-20,1,0,0.4935353054059726,-0.0059382049045614,high_vol,covid
2021-09-21,1,0,0.4868650429260851,0.0183302631766161,high_vol,covid
2021-09-22,0,1,0.500700510322035,0.0130277592150507,high_vol,covid
2021-09-23,0,1,0.5756377322267797,-0.0099756615717497,high_vol,covid
2021-09-24,1,1,0.5321021465645244,-0.0112814745777489,high_vol,covid
2021-09-27,0,0,0.4640468862352724,0.0119437139325847,low_vol,covid
2021-09-28,0,1,0.5182218269973944,-0.0100694746338378,low_vol,covid
2021-09-29,1,1,0.6186870033568546,-0.0442552414090679,low_vol,covid
2021-09-30,1,0,0.4684142957039556,0.02585241863779,high_vol,covid
