,actual,pred,forecast,ag_returns,vol_regime,period_regime
2021-05-14,1,1,0.00034957253296654116,0.007701365,low_vol,covid
2021-05-17,1,1,0.00045159794766366627,0.015977009,low_vol,covid
2021-05-18,1,1,0.0004775788227142831,0.000160656,low_vol,covid
2021-05-19,1,1,0.00048728198917982285,0.007201759,low_vol,covid
2021-05-20,0,1,0.0004559264452804993,0.000265738,low_vol,covid
2021-05-21,1,1,0.00042525518636715823,-0.002713902,low_vol,covid
2021-05-24,1,1,0.00040245695505894576,0.004200695,low_vol,covid
2021-05-25,1,1,0.0004158120049450425,0.007137789,low_vol,covid
2021-05-26,0,1,0.0003788836197515861,0.001684515,low_vol,covid
2021-05-27,1,1,0.0003690137237432459,-0.002949751,low_vol,covid
2021-05-28,1,1,0.00037133629314531146,0.003580673,low_vol,covid
2021-06-01,1,1,0.0003989154203168512,0.00021024,low_vol,covid
2021-06-02,0,1,0.0003931740906786924,0.002414433,low_vol,covid
2021-06-03,1,1,0.00038068515712086674,-0.019213574,low_vol,covid
2021-06-04,1,1,0.0003598853439061226,0.009891119,low_vol,covid
2021-06-07,0,1,0.00036426526840959106,0.003697252,low_vol,covid
2021-06-08,1,1,0.0003671067161079303,-0.002428134,low_vol,covid
2021-06-09,1,1,0.0003926010298711916,0.000528346,low_vol,covid
2021-06-10,0,1,0.0003556815300272664,0.000528067,low_vol,covid
2021-06-11,0,1,0.0003503492436132119,-0.008908706,low_vol,covid
2021-06-14,0,1,0.0003629474189826601,-0.007163138,low_vol,covid
2021-06-15,1,1,0.0005727089670389946,-0.005109598,low_vol,covid
2021-06-16,0,1,0.00036832318720522993,0.002692516,low_vol,covid
2021-06-17,0,1,0.0003333863295689999,-0.047183469,low_vol,covid
2021-06-18,1,1,0.00039055713748634515,-0.00333175,high_vol,covid
2021-06-21,0,1,0.00033537010818338465,0.007831701,high_vol,covid
2021-06-22,1,1,0.0003031000339249318,-0.00309154,high_vol,covid
2021-06-23,0,1,0.0003053487773517482,0.003372116,high_vol,covid
2021-06-24,1,1,0.00029582509694194725,-0.003766312,high_vol,covid
2021-06-25,1,1,0.00029057666584984544,0.000563031,high_vol,covid
2021-06-28,0,1,0.00029721089821788213,0.001687195,high_vol,covid
2021-06-29,1,1,0.000290631435418322,-0.009485125,high_vol,covid
2021-06-30,1,1,0.00029618563624310835,0.004527968,high_vol,covid
2021-07-01,1,1,0.0002863419634868786,0.002875901,high_vol,covid
2021-07-02,1,1,0.0002909858498846163,0.003765609,high_vol,covid
2021-07-06,1,1,0.0003073139083037411,0.006096059,high_vol,covid
2021-07-07,0,1,0.0002998062342055436,0.004450633,high_vol,covid
2021-07-08,1,1,0.00035324603634808376,-0.001055247,high_vol,covid
2021-07-09,0,1,0.000303564634341881,0.005762441,high_vol,covid
2021-07-12,1,1,0.00030369313975410267,-0.002489284,high_vol,covid
2021-07-13,1,1,0.00032112456804217086,0.00215775,low_vol,covid
2021-07-14,1,1,0.00030795209205685884,0.008201066,low_vol,covid
2021-07-15,0,1,5.665249797775411e-05,0.002244902,low_vol,covid
2021-07-16,0,1,0.000350976588415437,-0.007631333,low_vol,covid
2021-07-19,1,1,0.00036387858910469763,-0.003201619,low_vol,covid
2021-07-20,0,1,0.00030846568296221007,0.001215645,low_vol,covid
2021-07-21,1,1,0.00027926948380970775,-0.00442748,low_vol,covid
2021-07-22,0,1,0.00027865086923959347,0.001164099,low_vol,covid
2021-07-23,0,1,0.0002637712341614925,-0.001996438,low_vol,covid
2021-07-26,1,1,0.00027422231825187496,-0.001499999,low_vol,covid
2021-07-27,0,1,0.00028840377784117527,0.000444694,low_vol,covid
2021-07-28,1,1,0.0002744117622570818,0.0,low_vol,covid
2021-07-29,0,1,0.00029255713846811733,0.017462614,low_vol,covid
2021-07-30,1,1,0.0002951318303098105,-0.010209198,low_vol,covid
2021-08-02,0,1,0.0003201982683706363,0.003029721,low_vol,covid
2021-08-03,1,1,0.0002901776871206881,-0.004409907,low_vol,covid
2021-08-04,0,1,0.0002848392495456739,0.000220971,low_vol,covid
2021-08-05,0,1,0.0002653433002318886,-0.002987072,low_vol,covid
2021-08-06,0,1,0.0002105483710954178,-0.025302169,low_vol,covid
2021-08-09,1,1,0.00018756201553102347,-0.021014711,high_vol,covid
2021-08-10,1,1,0.00019400012375503782,0.003128456,high_vol,covid
2021-08-11,0,1,0.0001836312807257659,0.012416793,high_vol,covid
2021-08-12,1,1,0.0001598284231075295,-0.000800151,high_vol,covid
2021-08-13,1,1,0.000197514257294879,0.014868869,high_vol,covid
2021-08-16,0,1,0.0001217427786746129,0.006569223,high_vol,covid
2021-08-17,0,1,0.0001732032723864932,-0.001063873,high_vol,covid
2021-08-18,0,1,0.0002476090123905142,-0.001906592,high_vol,covid
2021-08-19,1,1,0.00024187857589461962,-0.000786133,high_vol,covid
2021-08-20,1,1,0.00016815034893566418,0.000449314,high_vol,covid
2021-08-23,1,1,0.00015354027841554688,0.012387833,low_vol,covid
2021-08-24,0,1,0.00016545534638088554,0.001330096,high_vol,covid
2021-08-25,1,1,0.00015521981401738063,-0.009683433,low_vol,covid
2021-08-26,1,1,0.0001946535797267941,0.002234388,low_vol,covid
2021-08-27,0,1,0.00015358057309784368,0.01352272,low_vol,covid
2021-08-30,1,1,0.00014388432489173222,-0.004192402,high_vol,covid
2021-08-31,0,1,0.00015179792749874711,0.003311261,low_vol,covid
2021-09-01,0,1,0.00015036366689726485,-0.001047394,low_vol,covid
2021-09-02,1,1,0.00014671780113527697,-0.002429746,low_vol,covid
2021-09-03,0,1,0.0001778699059806361,0.012199334,low_vol,covid
2021-09-07,0,1,0.00020654069177638985,-0.01930136,low_vol,covid
2021-09-08,1,1,0.00018936996776716878,-0.002899725,high_vol,covid
2021-09-09,0,1,0.00021019296059811496,0.003734612,high_vol,covid
2021-09-10,1,1,0.000253005386506636,-0.004349072,high_vol,covid
2021-09-13,1,1,0.00021237785409390617,0.001340197,low_vol,covid
2021-09-14,0,1,0.00018400905482557041,0.007062031,low_vol,covid
2021-09-15,0,1,0.0002166240726011206,-0.006838828,low_vol,covid
2021-09-16,0,1,0.0001858398189836423,-0.021314621,low_vol,covid
2021-09-17,1,1,0.0002196331381543821,-0.002968011,high_vol,covid
2021-09-20,1,1,0.0003177409124254217,0.007063155,high_vol,covid
2021-09-21,1,1,0.0003031107087381205,0.008027603,high_vol,covid
2021-09-22,0,1,0.00023829193538141136,0.000394039,high_vol,covid
2021-09-23,1,1,0.00018598871531167743,-0.016457074,low_vol,covid
2021-09-24,1,1,0.00016094980353680363,0.001143707,high_vol,covid
2021-09-27,0,1,0.00019293858967224428,0.000171471,high_vol,covid
2021-09-28,0,1,0.0002846963193736721,-0.008147358,high_vol,covid
2021-09-29,1,1,0.00023762507545430677,-0.008272427,low_vol,covid
2021-09-30,1,1,0.00026837642595840003,0.019443807,low_vol,covid
2021-10-01,1,1,0.00023826912113087244,0.000967999,high_vol,covid
2021-10-04,0,1,0.00028212649032264154,0.005222509,high_vol,covid
2021-10-05,1,1,0.0002474578811313751,-0.003743822,high_vol,covid
2021-10-06,0,1,0.0002381917008886219,0.000511363,high_vol,covid
2021-10-07,0,1,0.00021321646418605335,-0.001477931,low_vol,covid
