,actual,pred,forecast,au_returns,vol_regime,period_regime
2021-07-26,1,1,0.0002383319571805555,-0.0014999993148864,low_vol,covid
2021-07-27,0,1,0.00015276467461534653,0.0004446939315025,low_vol,covid
2021-07-28,1,1,0.00016600093803377356,0.0,low_vol,covid
2021-07-29,0,1,0.0001639534420279436,0.0174626144547206,low_vol,covid
2021-07-30,1,1,0.00016427016584654434,-0.0102091978222092,low_vol,covid
2021-08-02,0,1,0.00016422117235547848,0.0030297211452917,low_vol,covid
2021-08-03,1,1,0.00016422875107872522,-0.0044099074320683,low_vol,covid
2021-08-04,0,1,0.00016422757873838363,0.0002209713408759,low_vol,covid
2021-08-05,0,1,0.00016422776008579953,-0.0029870718363273,low_vol,covid
2021-08-06,0,1,0.00016422773203346347,-0.025302169337171,low_vol,covid
2021-08-09,1,1,0.00016422773637283358,-0.0210147110603117,high_vol,covid
2021-08-10,1,1,0.0001642277357015835,0.0031284564647309,high_vol,covid
2021-08-11,0,1,0.00016422773580541809,0.0124167927387501,high_vol,covid
2021-08-12,1,1,0.00016422773578935606,-0.0008001511567647,high_vol,covid
2021-08-13,1,1,0.00016422773579184068,0.014868869094078,high_vol,covid
2021-08-16,0,1,0.00016422773579145633,0.0065692234347381,high_vol,covid
2021-08-17,0,1,0.0001642277357915158,-0.0010638733336789,high_vol,covid
2021-08-18,0,1,0.0001642277357915066,-0.0019065919740294,high_vol,covid
2021-08-19,1,1,0.00016422773579150802,-0.0007861331433283,high_vol,covid
2021-08-20,1,1,0.0001642277357915078,0.00044931419328,high_vol,covid
2021-08-23,1,1,0.00016422773579150783,0.0123878329172534,low_vol,covid
2021-08-24,0,0,-0.0001996367663914186,0.001330095775109,high_vol,covid
2021-08-25,1,1,0.000221708845301113,-0.0096834329865471,low_vol,covid
2021-08-26,1,1,0.00015394372252368785,0.0022343882098449,low_vol,covid
2021-08-27,0,1,0.0001648424045975159,0.0135227204233646,low_vol,covid
2021-08-30,1,1,0.00016308956676474876,-0.0041924022333912,high_vol,covid
2021-08-31,0,1,0.00016337147612288647,0.003311261303656,low_vol,covid
2021-09-01,0,1,0.00016332613656852498,-0.0010473937325582,low_vol,covid
2021-09-02,1,1,0.0001633334285406797,-0.0024297457991779,low_vol,covid
2021-09-03,0,1,0.00016333225577092812,0.0121993343858036,low_vol,covid
2021-09-07,0,1,0.00016333244438778802,-0.0193013599339951,low_vol,covid
2021-09-08,1,1,0.00016333241405249008,-0.0028997250439288,high_vol,covid
2021-09-09,0,1,0.00016333241893132382,0.0037346122321662,high_vol,covid
2021-09-10,1,1,0.00016333241814665974,-0.0043490722735307,low_vol,covid
2021-09-13,1,1,0.00016333241827285746,0.0013401970011455,low_vol,covid
2021-09-14,0,1,0.00016333241825256106,0.0070620313762865,low_vol,covid
2021-09-15,0,1,0.00016333241825582532,-0.006838828378296,low_vol,covid
2021-09-16,0,1,0.00016333241825530032,-0.021314620752901,low_vol,covid
2021-09-17,1,1,0.00016333241825538478,-0.0029680108385332,high_vol,covid
2021-09-20,1,1,0.0001633324182553712,0.0070631554491709,high_vol,covid
2021-09-21,1,1,0.00016333241825537337,0.0080276031615123,high_vol,covid
2021-09-22,0,1,0.00016333241825537302,0.000394039007263,high_vol,covid
2021-09-23,1,1,0.00016941272275641962,-0.0164570737255682,low_vol,covid
2021-09-24,1,1,0.0001556015934462356,0.0011437069101939,high_vol,covid
2021-09-27,0,1,0.00015725237859057526,0.0001714711735557,high_vol,covid
2021-09-28,0,1,0.0001570550673112751,-0.0081473575773747,low_vol,covid
2021-09-29,1,1,0.0001570786510835622,-0.0082724265616064,low_vol,covid
2021-09-30,1,1,0.0001570758322162513,0.0194438065012595,low_vol,covid
2021-10-01,1,1,0.00015707616914339,0.000967998907259,high_vol,covid
2021-10-04,0,1,0.0001570761288719319,0.0052225092017402,high_vol,covid
2021-10-05,1,1,0.00015707613368540685,-0.0037438217890526,high_vol,covid
2021-10-06,0,1,0.0001570761331100728,0.0005113629953223,high_vol,covid
2021-10-07,0,1,0.00015707613317884,-0.0014779309010644,low_vol,covid
2021-10-08,0,1,0.00015707613317062055,-0.0009105774646536,low_vol,covid
2021-10-11,1,1,0.000157076133171603,-0.0009684544494238,low_vol,covid
2021-10-12,1,1,0.00015707613317148556,0.0021065641406037,low_vol,covid
2021-10-13,1,1,0.0001570761331714996,0.0199330374123858,low_vol,covid
2021-10-14,0,1,0.00015707613317149792,0.0016711234290114,high_vol,covid
2021-10-15,0,1,0.00015707613317149813,-0.0165552762862792,low_vol,covid
2021-10-18,1,1,0.0001570761331714981,-0.001358948308654,high_vol,covid
2021-10-19,1,1,0.0001570761331714981,0.0027726159189181,high_vol,covid
2021-10-20,0,1,0.0001570761331714981,0.0081040596104608,low_vol,covid
2021-10-21,1,1,0.0001570761331714981,-0.0016268056619152,low_vol,covid
2021-10-22,1,1,0.00022195643861539388,0.0079962676316408,low_vol,covid
2021-10-25,0,1,0.0001516244728846545,0.0058309203107931,low_vol,covid
2021-10-26,1,1,0.0001572255806914464,-0.0073916189533362,low_vol,covid
2021-10-27,1,1,0.0001567795188142139,0.0028964946878651,low_vol,covid
2021-10-28,0,1,0.00015681504235798125,0.0020558146825891,low_vol,covid
2021-10-29,1,1,0.00015681221332858826,-0.0103778065309083,low_vol,covid
2021-11-01,0,1,0.00015681243862726224,0.0067633782134925,low_vol,covid
2021-11-02,0,1,0.0001568124206848921,-0.0035716453755408,low_vol,covid
2021-11-03,1,1,0.0001568124221137893,-0.0141319110606203,low_vol,covid
2021-11-04,1,1,0.0001568124219999946,0.0165330339646609,low_vol,covid
2021-11-05,1,1,0.00015681242200905697,0.0129663390595695,high_vol,covid
2021-11-08,1,1,0.00015681242200833528,0.0060376712598167,high_vol,covid
2021-11-09,1,1,0.00015681242200839274,0.0015310188776383,high_vol,covid
2021-11-10,1,1,0.00015681242200838818,0.0094622625403595,low_vol,covid
2021-11-11,1,1,0.00015681242200838854,0.00840792702102,low_vol,covid
2021-11-12,0,1,0.0001568124220083885,0.0025194048720461,low_vol,covid
2021-11-15,0,1,0.0001568124220083885,-0.0009641397790913,low_vol,covid
2021-11-16,1,1,0.0001568124220083885,-0.006720997509486,low_vol,covid
2021-11-17,0,1,0.0001568124220083885,0.0086482831087354,low_vol,covid
2021-11-18,0,1,0.0001568124220083885,-0.0046639864134909,low_vol,covid
2021-11-19,0,1,0.0001568124220083885,-0.0052799265793109,low_vol,covid
2021-11-22,0,1,0.0003263272901848263,-0.024719596086009,low_vol,covid
2021-11-23,1,1,0.00015881457032593583,-0.0125367291779845,high_vol,covid
2021-11-24,1,1,0.00016942289505089125,0.0003363468974658,high_vol,covid
2021-11-26,0,1,0.00016875108604698456,0.0006724229725988,high_vol,covid
2021-11-29,0,1,0.00016879363068522215,-0.0016818032430744,high_vol,covid
2021-11-30,1,1,0.00016879093639825629,-0.0048933268890934,high_vol,covid
2021-12-01,0,1,0.00016879110702333516,0.0045004577028668,low_vol,covid
2021-12-02,1,1,0.00016879109621790948,-0.0118003937395348,low_vol,covid
2021-12-03,0,1,0.0001687910969022006,0.0120248995305794,high_vol,covid
2021-12-06,1,1,0.0001687910968588655,-0.0025284463533586,high_vol,covid
2021-12-07,1,1,0.00016879109686160983,0.0028650763234604,low_vol,covid
2021-12-08,0,1,0.00016879109686143603,0.0004487093895392,low_vol,covid
2021-12-09,1,1,0.00016879109686144704,-0.0049466367466601,low_vol,covid
2021-12-10,1,1,0.00016879109686144633,0.0046662340904448,low_vol,covid
2021-12-13,0,1,0.00016879109686144638,0.0019052030554421,low_vol,covid
2021-12-14,0,1,0.00016879109686144638,-0.0089409452626436,low_vol,covid
2021-12-15,1,1,0.00016879109686144638,-0.0044155457125834,low_vol,covid
2021-12-16,1,1,0.00016879109686144638,0.0191059983916743,low_vol,covid
2021-12-17,0,1,0.00016879109686144638,0.0039996015951266,low_vol,covid
2021-12-20,0,1,0.00016879109686144638,-0.0056150794682417,low_vol,covid
2021-12-21,1,1,0.00016879109686144638,-0.0032387379200195,low_vol,covid
2021-12-22,1,1,0.00024879494095349854,0.0076333849811133,low_vol,covid
2021-12-23,0,1,0.00015005098408384554,0.0053144366558234,low_vol,covid
2021-12-27,1,1,0.00015621044337607622,-0.0017130253953704,low_vol,covid
2021-12-28,0,1,0.0001558262280784988,0.0011607527646842,low_vol,covid
2021-12-29,1,1,0.00015585019469437994,-0.0028213310498173,low_vol,covid
2021-12-30,1,1,0.0001558486997026906,0.0042014411628216,low_vol,covid
2021-12-31,0,1,0.0001558487929574147,0.0081314930917433,low_vol,covid
2022-01-03,1,1,0.00015584878714036324,-0.0154956230730246,low_vol,post_covid
2022-01-04,1,1,0.0001558487875032198,0.0080810621241728,low_vol,post_covid
2022-01-05,0,1,0.0001558487874805855,0.0058264198557907,low_vol,post_covid
2022-01-06,1,1,0.00015584878748199738,-0.0198716998297805,low_vol,post_covid
2022-01-07,1,1,0.00015584878748190931,0.0046295360824668,high_vol,post_covid
2022-01-10,1,1,0.00015584878748191482,0.0007787864912479,high_vol,post_covid
2022-01-11,1,1,0.00015584878748191446,0.0111695665923586,low_vol,post_covid
2022-01-12,0,1,0.0001558487874819145,0.004717752871602,low_vol,post_covid
2022-01-13,0,1,0.0001558487874819145,-0.0032891160891035,low_vol,post_covid
2022-01-14,0,1,0.0001558487874819145,-0.0025840249884074,low_vol,post_covid
2022-01-18,1,1,0.0001558487874819145,-0.0023147889058235,low_vol,post_covid
2022-01-19,0,1,0.0001558487874819145,0.0168521395559486,low_vol,post_covid
2022-01-20,0,1,0.0001558487874819145,-0.00032557824789,low_vol,post_covid
2022-01-21,1,1,0.0001558487874819145,-0.0058242284387881,low_vol,post_covid
2022-01-24,1,1,0.00034344481014425717,0.0053899149643273,low_vol,post_covid
2022-01-25,0,1,0.00015769711608097967,0.0059549766118189,low_vol,post_covid
2022-01-26,0,1,0.00016302787827921677,-0.0123826743254616,low_vol,post_covid
2022-01-27,0,1,0.0001628748910469528,-0.020203808692925,low_vol,post_covid
2022-01-28,1,1,0.00016287928161857565,-0.004695120268889,high_vol,post_covid
2022-01-31,1,1,0.00016287915561381767,0.005642617008805,high_vol,post_covid
2022-02-01,1,1,0.00016287915923002085,0.0029483228634129,high_vol,post_covid
2022-02-02,0,1,0.00016287915912623966,0.0049313868291021,low_vol,post_covid
2022-02-03,1,1,0.00016287915912921807,-0.003432787411577,low_vol,post_covid
2022-02-04,1,1,0.00016287915912913258,0.0019946679986083,low_vol,post_covid
2022-02-07,1,1,0.00016287915912913505,0.0077194914593634,low_vol,post_covid
2022-02-08,1,1,0.00016287915912913497,0.0032901982304388,low_vol,post_covid
2022-02-09,1,1,0.00016287915912913497,0.0046971388769453,low_vol,post_covid
2022-02-10,1,1,0.00016287915912913497,0.0005447513489833,low_vol,post_covid
2022-02-11,1,1,0.00016287915912913497,0.0025020941289907,low_vol,post_covid
2022-02-14,0,1,0.00016287915912913497,0.0146680535421404,low_vol,post_covid
2022-02-15,1,1,0.00016287915912913497,-0.0070914399462048,low_vol,post_covid
2022-02-16,1,1,0.00016287915912913497,0.0082684510502585,low_vol,post_covid
2022-02-17,0,1,0.00016287915912913497,0.0161768627744012,low_vol,post_covid
2022-02-18,1,1,0.00016287915912913497,-0.0011054540785265,low_vol,post_covid
2022-02-22,1,1,0.00016287915912913497,0.0039424973379259,low_vol,post_covid
2022-02-23,1,1,6.567695907711175e-05,0.0016250236299235,low_vol,post_covid
2022-02-24,0,1,0.00017657473833210824,0.0082936211860425,low_vol,post_covid
2022-02-25,1,1,0.00017490712242780037,-0.020254641338243,low_vol,post_covid
2022-02-28,1,1,0.00017493219905983918,0.0068147992580523,high_vol,post_covid
2022-03-01,0,1,0.00017493182197212206,0.0223862747717803,high_vol,post_covid
2022-03-02,1,1,0.00017493182764254648,-0.011130495531632,high_vol,post_covid
2022-03-03,1,1,0.00017493182755727794,0.0070033745789622,high_vol,post_covid
2022-03-04,1,1,0.00017493182755856017,0.0157459086883662,high_vol,post_covid
2022-03-07,1,1,0.00017493182755854087,0.0145494098873358,high_vol,post_covid
2022-03-08,0,1,0.00017493182755854117,0.0229062822203621,high_vol,post_covid
2022-03-09,1,1,0.00017493182755854117,-0.0269265901137716,high_vol,post_covid
2022-03-10,0,1,0.00017493182755854117,0.006124492623627,high_vol,post_covid
2022-03-11,0,1,0.00017493182755854117,-0.0077371892700182,high_vol,post_covid
2022-03-14,0,1,0.00017493182755854117,-0.0117191692117069,high_vol,post_covid
2022-03-15,0,1,0.00017493182755854117,-0.0159978596574402,high_vol,post_covid
2022-03-16,1,1,0.00017493182755854117,-0.0106869256400506,high_vol,post_covid
2022-03-17,0,1,0.00017493182755854117,0.0177142762522131,high_vol,post_covid
2022-03-18,1,1,0.00017493182755854117,-0.0071829493533294,high_vol,post_covid
2022-03-21,0,1,0.00017493182755854117,0.0002074385102122,high_vol,post_covid
2022-03-22,1,1,0.00017493182755854117,-0.0041046609285687,high_vol,post_covid
2022-03-23,1,1,0.00017493182755854117,0.0082441680820088,high_vol,post_covid
2022-03-24,0,0,-6.379776748416361e-05,0.0128266087251296,high_vol,post_covid
2022-03-25,0,1,0.00018156796252897576,-0.0039842350856929,high_vol,post_covid
2022-03-28,0,1,0.00017890935625436012,-0.0072944655661713,high_vol,post_covid
2022-03-29,1,1,0.00017893816299653656,-0.0143319390326869,high_vol,post_covid
2022-03-30,1,1,0.0001789378508674324,0.0111820174360052,high_vol,post_covid
2022-03-31,0,1,0.0001789378542494385,0.0080871748716578,high_vol,post_covid
2022-04-01,1,1,0.00017893785421279352,-0.0155626935164289,high_vol,post_covid
2022-04-04,0,1,0.00017893785421319058,0.0052490704821979,high_vol,post_covid
2022-04-05,0,1,0.00017893785421318627,-0.0032709080317566,high_vol,post_covid
2022-04-06,1,1,0.00017893785421318632,-0.0023429578535094,high_vol,post_covid
2022-04-07,1,1,0.00017893785421318632,0.0079954862997662,high_vol,post_covid
2022-04-08,1,1,0.00017893785421318632,0.0040253585389149,high_vol,post_covid
2022-04-11,1,1,0.00017893785421318632,0.0013896773770587,high_vol,post_covid
2022-04-12,1,1,0.00017893785421318632,0.0141969122210424,high_vol,post_covid
2022-04-13,0,1,0.00017893785421318632,0.0045028152622562,high_vol,post_covid
2022-04-14,1,1,0.00017893785421318632,-0.0051114641128363,high_vol,post_covid
2022-04-18,0,1,0.00017893785421318632,0.0060701283313464,high_vol,post_covid
2022-04-19,0,1,0.00017893785421318632,-0.0138122712855413,high_vol,post_covid
2022-04-20,0,1,0.00017893785421318632,-0.0017399709321988,high_vol,post_covid
2022-04-21,0,1,0.00017893785421318632,-0.0037976152973985,high_vol,post_covid
2022-04-22,0,1,0.00017893785421318632,-0.0071725709734077,high_vol,post_covid
2022-04-25,1,1,0.00040575572249019467,-0.0197695101877407,high_vol,post_covid
2022-04-26,0,1,0.00017836492287138917,0.0043219765242018,high_vol,post_covid
2022-04-27,1,1,0.00017680580137750045,-0.0081852963010797,high_vol,post_covid
2022-04-28,1,1,0.00017679511114800664,0.0014835623851351,high_vol,post_covid
2022-04-29,0,1,0.00017679503784967353,0.0108479724442234,high_vol,post_covid
2022-05-02,1,1,0.0001767950373470982,-0.0251929203845654,high_vol,post_covid
2022-05-03,0,1,0.00017679503734365225,0.0037527518532821,high_vol,post_covid
2022-05-04,1,1,0.00017679503734362861,-0.0009636752202483,high_vol,post_covid
2022-05-05,1,1,0.00017679503734362845,0.0037423192566449,high_vol,post_covid
2022-05-06,0,1,0.00017679503734362845,0.0038346613166858,high_vol,post_covid
2022-05-09,0,1,0.00017679503734362845,-0.012893727062383,high_vol,post_covid
2022-05-10,1,1,0.00017679503734362845,-0.0093048824833891,high_vol,post_covid
2022-05-11,0,1,0.00017679503734362845,0.0068788090723762,high_vol,post_covid
2022-05-12,0,1,0.00017679503734362845,-0.0156677813693514,high_vol,post_covid
2022-05-13,1,1,0.00017679503734362845,-0.0090329012966146,high_vol,post_covid
2022-05-16,1,1,0.00017679503734362845,0.0033693177472658,high_vol,post_covid
2022-05-17,0,1,0.00017679503734362845,0.0025882941096002,high_vol,post_covid
2022-05-18,1,1,0.00017679503734362845,-0.0012657478221988,high_vol,post_covid
2022-05-19,1,1,0.00017679503734362845,0.0138362804129985,high_vol,post_covid
2022-05-20,1,1,0.00017679503734362845,0.0003258743749988,high_vol,post_covid
2022-05-23,1,1,0.00017679503734362845,0.0032523878632937,high_vol,post_covid
2022-05-24,0,1,6.394400879510411e-05,0.0093188891918034,high_vol,post_covid
2022-05-25,1,1,0.00016132214041392095,-0.0101852117453088,high_vol,post_covid
2022-05-26,1,1,0.00016120000562610095,0.0006498122657287,high_vol,post_covid
2022-05-27,0,1,0.00016120015881148403,0.0021088629963046,low_vol,post_covid
2022-05-31,1,1,0.000161200158619354,-0.0046562605275042,low_vol,post_covid
2022-06-01,1,1,0.00016120015861959496,0.0003256091489701,low_vol,post_covid
2022-06-02,0,1,0.00016120015861959466,0.0125075493629948,low_vol,post_covid
2022-06-03,0,1,0.00016120015861959466,-0.0113689499804972,low_vol,post_covid
2022-06-06,1,1,0.00016120015861959466,-0.0033654014737372,low_vol,post_covid
2022-06-07,1,1,0.00016120015861959466,0.0045027059219527,low_vol,post_covid
2022-06-08,0,1,0.00016120015861959466,0.0023787784288539,low_vol,post_covid
2022-06-09,1,1,0.00016120015861959466,-0.0016753458803278,low_vol,post_covid
2022-06-10,0,1,0.00016120015861959466,0.0122034419736006,low_vol,post_covid
2022-06-13,0,1,0.00016120015861959466,-0.0235177753303883,low_vol,post_covid
2022-06-14,1,1,0.00016120015861959466,-0.0101719090102981,high_vol,post_covid
2022-06-15,1,1,0.00016120015861959466,0.0032002061906902,high_vol,post_covid
2022-06-16,0,1,0.00016120015861959466,0.0166078126636865,high_vol,post_covid
2022-06-17,0,1,0.00016120015861959466,-0.0054871926378129,high_vol,post_covid
2022-06-21,0,1,0.00016120015861959466,-0.0005449294523729,high_vol,post_covid
2022-06-22,0,1,0.00016120015861959466,-0.0001634968281963,high_vol,post_covid
2022-06-23,1,1,0.00016120015861959466,-0.0046995155652061,high_vol,post_covid
2022-06-24,0,1,0.00031306869675582123,0.0004381188607517,high_vol,post_covid
2022-06-27,0,1,0.0001605131367537869,-0.0030706694898497,low_vol,post_covid
2022-06-28,0,1,0.00015634596337634477,-0.0018689673378129,low_vol,post_covid
2022-06-29,0,1,0.000156232133805286,-0.0020929997061283,low_vol,post_covid
2022-06-30,0,1,0.00015622902446231563,-0.0053070917753328,low_vol,post_covid
2022-07-01,0,1,0.00015622893952820213,-0.002886458385911,low_vol,post_covid
2022-07-05,0,1,0.000156228937208161,-0.0208393391496992,low_vol,post_covid
2022-07-06,1,1,0.00015622893714478726,-0.0153862524860039,high_vol,post_covid
2022-07-07,1,1,0.00015622893714305617,0.0017277129141139,high_vol,post_covid
2022-07-08,0,1,0.00015622893714300887,0.0015523655104664,high_vol,post_covid
2022-07-11,0,1,0.00015622893714300757,-0.0061084588373548,high_vol,post_covid
2022-07-12,1,1,0.00015622893714300755,-0.0038803228702107,low_vol,post_covid
2022-07-13,0,1,0.00015622893714300755,0.0063050981654516,low_vol,post_covid
2022-07-14,0,1,0.00015622893714300755,-0.0172743712091077,low_vol,post_covid
2022-07-15,1,1,0.00015622893714300755,-0.0012327780896654,high_vol,post_covid
2022-07-18,1,1,0.00015622893714300755,0.003986361713753,high_vol,post_covid
2022-07-19,0,1,0.00015622893714300755,0.0004679742946601,low_vol,post_covid
2022-07-20,1,1,0.00015622893714300755,-0.0061592803605348,low_vol,post_covid
2022-07-21,1,1,0.00015622893714300755,0.007736953992708,low_vol,post_covid
2022-07-22,0,1,0.00015622893714300755,0.0083726430851239,low_vol,post_covid
2022-07-25,0,1,0.00015622893714300755,-0.0047009608311534,low_vol,post_covid
2022-07-26,1,1,0.00027137546994755453,-0.0007565681663268,low_vol,post_covid
2022-07-27,1,1,0.000139179550682715,0.0008147256292718,low_vol,post_covid
2022-07-28,1,1,0.00013589888159168444,0.0179863458479984,low_vol,post_covid
2022-07-29,1,1,0.00013581746614599823,0.0071729644467121,low_vol,post_covid
2022-08-01,1,1,0.00013581544568169282,0.0034542210192803,low_vol,post_covid
2022-08-02,0,1,0.00013581539554039624,0.0011863935181123,low_vol,post_covid
2022-08-03,1,1,0.00013581539429605372,-0.0074240094327752,low_vol,post_covid
2022-08-04,0,1,0.00013581539426517323,0.01720048045395,low_vol,post_covid
2022-08-05,1,1,0.0001358153942644069,-0.0087606420240442,low_vol,post_covid
