Date,actual,pred,prob,ag_returns,vol_regime,period_regime
2021-05-21,1,0,0.50906134,-0.002713902,low_vol,covid
2021-05-24,1,0,0.50963974,0.004200695,low_vol,covid
2021-05-25,1,0,0.5087434,0.007137789,low_vol,covid
2021-05-26,0,0,0.5097837,0.001684515,low_vol,covid
2021-05-27,1,0,0.50965196,-0.002949751,low_vol,covid
2021-05-28,1,0,0.5086481,0.003580673,low_vol,covid
2021-06-01,1,0,0.50950956,0.00021024,low_vol,covid
2021-06-02,0,0,0.50870466,0.002414433,low_vol,covid
2021-06-03,1,0,0.5090593,-0.019213574,low_vol,covid
2021-06-04,1,0,0.5083598,0.009891119,low_vol,covid
2021-06-07,0,0,0.50851756,0.003697252,low_vol,covid
2021-06-08,1,0,0.50996286,-0.002428134,low_vol,covid
2021-06-09,1,0,0.51110154,0.000528346,low_vol,covid
2021-06-10,0,0,0.51102215,0.000528067,low_vol,covid
2021-06-11,0,0,0.5112689,-0.008908706,low_vol,covid
2021-06-14,0,0,0.510771,-0.007163138,low_vol,covid
2021-06-15,1,0,0.50983566,-0.005109598,low_vol,covid
2021-06-16,0,0,0.5111677,0.002692516,low_vol,covid
2021-06-17,0,0,0.5106681,-0.047183469,low_vol,covid
2021-06-18,1,0,0.5109569,-0.00333175,high_vol,covid
2021-06-21,0,0,0.51433706,0.007831701,high_vol,covid
2021-06-22,1,0,0.5186299,-0.00309154,high_vol,covid
2021-06-23,0,1,0.5217346,0.003372116,high_vol,covid
2021-06-24,1,1,0.5231527,-0.003766312,high_vol,covid
2021-06-25,1,1,0.52399445,0.000563031,high_vol,covid
2021-06-28,0,1,0.5229131,0.001687195,high_vol,covid
2021-06-29,1,1,0.5222523,-0.009485125,high_vol,covid
2021-06-30,1,1,0.5206717,0.004527968,high_vol,covid
2021-07-01,1,1,0.51965356,0.002875901,high_vol,covid
2021-07-02,1,0,0.5174063,0.003765609,high_vol,covid
2021-07-06,1,0,0.516831,0.006096059,high_vol,covid
2021-07-07,0,0,0.5175306,0.004450633,high_vol,covid
2021-07-08,1,0,0.5157439,-0.001055247,high_vol,covid
2021-07-09,0,0,0.5148647,0.005762441,high_vol,covid
2021-07-12,1,0,0.513346,-0.002489284,high_vol,covid
2021-07-13,1,0,0.5124038,0.00215775,low_vol,covid
2021-07-14,1,0,0.51065487,0.008201066,low_vol,covid
2021-07-15,0,0,0.5103604,0.002244902,low_vol,covid
2021-07-16,0,0,0.51141405,-0.007631333,low_vol,covid
2021-07-19,1,0,0.5103532,-0.003201619,low_vol,covid
2021-07-20,0,0,0.5113278,0.001215645,low_vol,covid
2021-07-21,1,0,0.5100058,-0.00442748,low_vol,covid
2021-07-22,0,0,0.5091865,0.001164099,low_vol,covid
2021-07-23,0,0,0.50957745,-0.001996438,low_vol,covid
2021-07-26,1,0,0.50918496,-0.001499999,low_vol,covid
2021-07-27,0,0,0.50883436,0.000444694,low_vol,covid
2021-07-28,1,0,0.5094624,0.0,low_vol,covid
2021-07-29,0,0,0.50852215,0.017462614,low_vol,covid
2021-07-30,1,0,0.50740004,-0.010209198,low_vol,covid
2021-08-02,0,0,0.5075201,0.003029721,low_vol,covid
2021-08-03,1,0,0.5070794,-0.004409907,low_vol,covid
2021-08-04,0,0,0.50727546,0.000220971,low_vol,covid
2021-08-05,0,0,0.50730574,-0.002987072,low_vol,covid
2021-08-06,0,0,0.5069635,-0.025302169,low_vol,covid
2021-08-09,1,0,0.5069959,-0.021014711,high_vol,covid
2021-08-10,1,0,0.5081074,0.003128456,high_vol,covid
2021-08-11,0,0,0.51030785,0.012416793,high_vol,covid
2021-08-12,1,0,0.5129149,-0.000800151,high_vol,covid
2021-08-13,1,0,0.5148111,0.014868869,high_vol,covid
2021-08-16,0,0,0.5154594,0.006569223,high_vol,covid
2021-08-17,0,0,0.51629037,-0.001063873,high_vol,covid
2021-08-18,0,0,0.5143974,-0.001906592,high_vol,covid
2021-08-19,1,0,0.5128508,-0.000786133,high_vol,covid
2021-08-20,1,0,0.5124469,0.000449314,high_vol,covid
2021-08-23,1,0,0.5108128,0.012387833,low_vol,covid
2021-08-24,0,0,0.51008993,0.001330096,high_vol,covid
2021-08-25,1,0,0.5099958,-0.009683433,low_vol,covid
2021-08-26,1,0,0.5087174,0.002234388,low_vol,covid
2021-08-27,0,0,0.5086229,0.01352272,low_vol,covid
2021-08-30,1,0,0.50850976,-0.004192402,high_vol,covid
2021-08-31,0,0,0.50926316,0.003311261,low_vol,covid
2021-09-01,0,0,0.5086009,-0.001047394,low_vol,covid
2021-09-02,1,0,0.5088305,-0.002429746,low_vol,covid
2021-09-03,0,0,0.5091323,0.012199334,low_vol,covid
2021-09-07,0,0,0.5078922,-0.01930136,low_vol,covid
2021-09-08,1,0,0.50728625,-0.002899725,high_vol,covid
2021-09-09,0,0,0.5071155,0.003734612,high_vol,covid
2021-09-10,1,0,0.5083163,-0.004349072,high_vol,covid
2021-09-13,1,0,0.50840974,0.001340197,low_vol,covid
2021-09-14,0,0,0.50905234,0.007062031,low_vol,covid
2021-09-15,0,0,0.50968194,-0.006838828,low_vol,covid
2021-09-16,0,0,0.5091715,-0.021314621,low_vol,covid
2021-09-17,1,0,0.50940734,-0.002968011,high_vol,covid
2021-09-20,1,0,0.50919145,0.007063155,high_vol,covid
2021-09-21,1,0,0.51072097,0.008027603,high_vol,covid
2021-09-22,0,0,0.51034534,0.000394039,high_vol,covid
2021-09-23,1,0,0.5104082,-0.016457074,low_vol,covid
2021-09-24,1,0,0.5099949,0.001143707,high_vol,covid
2021-09-27,0,0,0.51097023,0.000171471,high_vol,covid
2021-09-28,0,0,0.51027447,-0.008147358,high_vol,covid
2021-09-29,1,0,0.51034176,-0.008272427,low_vol,covid
2021-09-30,1,0,0.5108626,0.019443807,low_vol,covid
2021-10-01,1,0,0.51033753,0.000967999,high_vol,covid
2021-10-04,0,0,0.5110148,0.005222509,high_vol,covid
2021-10-05,1,0,0.51185447,-0.003743822,high_vol,covid
2021-10-06,0,0,0.5110053,0.000511363,high_vol,covid
2021-10-07,0,0,0.5103696,-0.001477931,low_vol,covid
2021-10-08,0,0,0.5096771,-0.000910577,low_vol,covid
2021-10-11,1,0,0.50959826,-0.000968454,low_vol,covid
2021-10-12,1,0,0.5093056,0.002106564,low_vol,covid
2021-10-13,1,0,0.50864804,0.019933037,low_vol,covid
2021-10-14,0,0,0.5089961,0.001671123,high_vol,covid
2021-10-15,0,0,0.5097266,-0.016555276,low_vol,covid
2021-10-18,1,0,0.5083175,-0.001358948,high_vol,covid
2021-10-19,1,0,0.508304,0.002772616,high_vol,covid
2021-10-20,0,0,0.5078659,0.00810406,low_vol,covid
2021-10-21,1,0,0.50818247,-0.001626806,low_vol,covid
2021-10-22,1,0,0.5085195,0.007996268,low_vol,covid
2021-10-25,0,0,0.5089241,0.00583092,low_vol,covid
2021-10-26,1,0,0.5098167,-0.007391619,low_vol,covid
2021-10-27,1,0,0.509529,0.002896495,low_vol,covid
2021-10-28,0,0,0.50989854,0.002055815,low_vol,covid
2021-10-29,1,0,0.50949466,-0.010377807,low_vol,covid
2021-11-01,0,0,0.50900936,0.006763378,low_vol,covid
2021-11-02,0,0,0.5070355,-0.003571645,low_vol,covid
2021-11-03,1,0,0.50931084,-0.014131911,low_vol,covid
2021-11-04,1,0,0.50831383,0.016533034,low_vol,covid
2021-11-05,1,0,0.5086976,0.012966339,high_vol,covid
2021-11-08,1,0,0.50959533,0.006037671,high_vol,covid
2021-11-09,1,0,0.5100996,0.001531019,high_vol,covid
2021-11-10,1,0,0.5107991,0.009462263,low_vol,covid
2021-11-11,1,0,0.508129,0.008407927,low_vol,covid
2021-11-12,0,0,0.50754917,0.002519405,low_vol,covid
2021-11-15,0,0,0.50916266,-0.00096414,low_vol,covid
2021-11-16,1,0,0.5095592,-0.006720998,low_vol,covid
2021-11-17,0,0,0.50925475,0.008648283,low_vol,covid
2021-11-18,0,0,0.51012415,-0.004663986,low_vol,covid
2021-11-19,0,0,0.5108582,-0.005279927,low_vol,covid
2021-11-22,0,0,0.5102415,-0.024719596,low_vol,covid
2021-11-23,1,0,0.5077629,-0.012536729,high_vol,covid
2021-11-24,1,0,0.5094619,0.000336347,high_vol,covid
2021-11-26,0,0,0.5117522,0.000672423,high_vol,covid
2021-11-29,0,0,0.51397485,-0.001681803,high_vol,covid
2021-11-30,1,0,0.5146972,-0.004893327,high_vol,covid
2021-12-01,0,0,0.5153233,0.004500458,high_vol,covid
2021-12-02,1,0,0.514784,-0.011800394,low_vol,covid
2021-12-03,0,0,0.51328737,0.0120249,high_vol,covid
2021-12-06,1,0,0.5138054,-0.002528446,high_vol,covid
2021-12-07,1,0,0.51175696,0.002865076,low_vol,covid
2021-12-08,0,0,0.51075345,0.000448709,low_vol,covid
2021-12-09,1,0,0.51034796,-0.004946637,low_vol,covid
2021-12-10,1,0,0.5107413,0.004666234,low_vol,covid
2021-12-13,0,0,0.5096379,0.001905203,low_vol,covid
2021-12-14,0,0,0.5099417,-0.008940945,low_vol,covid
2021-12-15,1,0,0.50908273,-0.004415546,low_vol,covid
2021-12-16,1,0,0.5086025,0.019105998,low_vol,covid
2021-12-17,0,0,0.5088035,0.003999602,low_vol,covid
2021-12-20,0,0,0.5092286,-0.005615079,low_vol,covid
2021-12-21,1,0,0.50788033,-0.003238738,low_vol,covid
2021-12-22,1,0,0.50796485,0.007633385,low_vol,covid
2021-12-23,0,0,0.5089041,0.005314437,low_vol,covid
2021-12-27,1,0,0.5088066,-0.001713025,low_vol,covid
2021-12-28,0,0,0.5087837,0.001160753,low_vol,covid
2021-12-29,1,0,0.5086275,-0.002821331,low_vol,covid
2021-12-30,1,0,0.5077635,0.004201441,low_vol,covid
2021-12-31,0,0,0.5081805,0.008131493,low_vol,covid
2022-01-03,1,0,0.50802445,-0.015495623,low_vol,post_covid
2022-01-04,1,0,0.50693417,0.008081062,low_vol,post_covid
2022-01-05,0,0,0.50640166,0.00582642,low_vol,post_covid
2022-01-06,1,0,0.50726634,-0.0198717,low_vol,post_covid
2022-01-07,1,0,0.50842303,0.004629536,high_vol,post_covid
2022-01-10,1,0,0.5089308,0.000778786,high_vol,post_covid
2022-01-11,1,0,0.5102353,0.011169567,low_vol,post_covid
2022-01-12,0,0,0.5104369,0.004717753,low_vol,post_covid
2022-01-13,0,0,0.511065,-0.003289116,low_vol,post_covid
2022-01-14,0,0,0.51113176,-0.002584025,low_vol,post_covid
2022-01-18,1,0,0.5096578,-0.002314789,low_vol,post_covid
2022-01-19,0,0,0.50692284,0.01685214,low_vol,post_covid
2022-01-20,0,0,0.5076033,-0.000325578,low_vol,post_covid
2022-01-21,1,0,0.50838935,-0.005824228,low_vol,post_covid
2022-01-24,1,0,0.5089239,0.005389915,low_vol,post_covid
2022-01-25,0,0,0.50962377,0.005954977,low_vol,post_covid
2022-01-26,0,0,0.5085854,-0.012382674,low_vol,post_covid
2022-01-27,0,0,0.5076128,-0.020203809,low_vol,post_covid
2022-01-28,1,0,0.5080824,-0.00469512,high_vol,post_covid
2022-01-31,1,0,0.509431,0.005642617,high_vol,post_covid
2022-02-01,1,0,0.51125264,0.002948323,high_vol,post_covid
2022-02-02,0,0,0.51281655,0.004931387,high_vol,post_covid
2022-02-03,1,0,0.513707,-0.003432787,low_vol,post_covid
2022-02-04,1,0,0.51342446,0.001994668,low_vol,post_covid
2022-02-07,1,0,0.5121009,0.007719491,low_vol,post_covid
2022-02-08,1,0,0.5105016,0.003290198,low_vol,post_covid
2022-02-09,1,0,0.510171,0.004697139,low_vol,post_covid
2022-02-10,1,0,0.5099139,0.000544751,low_vol,post_covid
2022-02-11,1,0,0.50819975,0.002502094,low_vol,post_covid
2022-02-14,0,0,0.5081371,0.014668054,low_vol,post_covid
2022-02-15,1,0,0.506899,-0.00709144,low_vol,post_covid
2022-02-16,1,0,0.50725245,0.008268451,low_vol,post_covid
2022-02-17,0,0,0.5080867,0.016176863,low_vol,post_covid
2022-02-18,1,0,0.5088576,-0.001105454,low_vol,post_covid
2022-02-22,1,0,0.50893855,0.003942497,low_vol,post_covid
2022-02-23,1,0,0.5086039,0.001625024,low_vol,post_covid
2022-02-24,0,0,0.5083091,0.008293621,low_vol,post_covid
2022-02-25,1,0,0.50759906,-0.020254641,low_vol,post_covid
2022-02-28,1,0,0.5072366,0.006814799,high_vol,post_covid
2022-03-01,0,0,0.51030326,0.022386275,high_vol,post_covid
2022-03-02,1,0,0.5094901,-0.011130496,high_vol,post_covid
2022-03-03,1,0,0.5081245,0.007003375,high_vol,post_covid
2022-03-04,1,0,0.51081,0.015745909,high_vol,post_covid
2022-03-07,1,0,0.5120533,0.01454941,high_vol,post_covid
2022-03-08,0,0,0.5110626,0.022906282,high_vol,post_covid
2022-03-09,1,0,0.5115533,-0.02692659,high_vol,post_covid
2022-03-10,0,0,0.5134347,0.006124493,high_vol,post_covid
2022-03-11,0,0,0.51432085,-0.007737189,high_vol,post_covid
2022-03-14,0,0,0.5146653,-0.011719169,high_vol,post_covid
2022-03-15,0,0,0.5149845,-0.01599786,high_vol,post_covid
2022-03-16,1,0,0.5172337,-0.010686926,high_vol,post_covid
2022-03-17,0,0,0.51768774,0.017714276,high_vol,post_covid
2022-03-18,1,1,0.51914537,-0.007182949,high_vol,post_covid
2022-03-21,0,1,0.52129763,0.000207439,high_vol,post_covid
2022-03-22,1,1,0.51898897,-0.004104661,high_vol,post_covid
2022-03-23,1,1,0.51999897,0.008244168,high_vol,post_covid
2022-03-24,0,1,0.52128917,0.012826609,high_vol,post_covid
2022-03-25,0,1,0.5201414,-0.003984235,high_vol,post_covid
2022-03-28,0,1,0.5190673,-0.007294466,high_vol,post_covid
2022-03-29,1,1,0.52015704,-0.014331939,high_vol,post_covid
2022-03-30,1,1,0.51970625,0.011182017,high_vol,post_covid
2022-03-31,0,1,0.52040315,0.008087175,high_vol,post_covid
2022-04-01,1,1,0.5202625,-0.015562694,high_vol,post_covid
2022-04-04,0,0,0.51703113,0.00524907,high_vol,post_covid
2022-04-05,0,0,0.5168836,-0.003270908,high_vol,post_covid
2022-04-06,1,0,0.5160287,-0.002342958,high_vol,post_covid
2022-04-07,1,0,0.5162592,0.007995486,high_vol,post_covid
2022-04-08,1,0,0.51814914,0.004025359,high_vol,post_covid
2022-04-11,1,1,0.519111,0.001389677,high_vol,post_covid
2022-04-12,1,1,0.5188069,0.014196912,high_vol,post_covid
2022-04-13,0,1,0.5190403,0.004502815,high_vol,post_covid
2022-04-14,1,1,0.51870847,-0.005111464,high_vol,post_covid
2022-04-18,0,0,0.5175341,0.006070128,high_vol,post_covid
2022-04-19,0,0,0.51588035,-0.013812271,high_vol,post_covid
2022-04-20,0,0,0.51569104,-0.001739971,high_vol,post_covid
2022-04-21,0,0,0.51742154,-0.003797615,high_vol,post_covid
2022-04-22,0,0,0.5178978,-0.007172571,high_vol,post_covid
2022-04-25,1,0,0.516435,-0.01976951,high_vol,post_covid
2022-04-26,0,0,0.5167502,0.004321977,high_vol,post_covid
2022-04-27,1,0,0.5173895,-0.008185296,high_vol,post_covid
2022-04-28,1,0,0.51668274,0.001483562,high_vol,post_covid
2022-04-29,0,0,0.517804,0.010847972,high_vol,post_covid
2022-05-02,1,1,0.5195601,-0.02519292,high_vol,post_covid
2022-05-03,0,1,0.5206208,0.003752752,high_vol,post_covid
2022-05-04,1,1,0.52148455,-0.000963675,high_vol,post_covid
2022-05-05,1,1,0.5241279,0.003742319,high_vol,post_covid
2022-05-06,0,1,0.52295,0.003834661,high_vol,post_covid
2022-05-09,0,1,0.5201567,-0.012893727,high_vol,post_covid
2022-05-10,1,1,0.5209785,-0.009304882,high_vol,post_covid
2022-05-11,0,1,0.5219399,0.006878809,high_vol,post_covid
2022-05-12,0,1,0.5205554,-0.015667781,high_vol,post_covid
2022-05-13,1,1,0.5207217,-0.009032901,high_vol,post_covid
2022-05-16,1,1,0.51899815,0.003369318,high_vol,post_covid
2022-05-17,0,1,0.51992285,0.002588294,high_vol,post_covid
2022-05-18,1,1,0.5194717,-0.001265748,high_vol,post_covid
2022-05-19,1,1,0.52087903,0.01383628,high_vol,post_covid
2022-05-20,1,0,0.51822376,0.000325874,high_vol,post_covid
2022-05-23,1,1,0.519729,0.003252388,high_vol,post_covid
2022-05-24,0,0,0.5164434,0.009318889,high_vol,post_covid
2022-05-25,1,0,0.5175652,-0.010185212,high_vol,post_covid
2022-05-26,1,0,0.5163288,0.000649812,high_vol,post_covid
2022-05-27,0,0,0.51402164,0.002108863,low_vol,post_covid
2022-05-31,1,0,0.51425385,-0.004656261,low_vol,post_covid
2022-06-01,1,0,0.5118422,0.000325609,low_vol,post_covid
2022-06-02,0,0,0.5112985,0.012507549,low_vol,post_covid
2022-06-03,0,0,0.51105005,-0.01136895,low_vol,post_covid
2022-06-06,1,0,0.5115781,-0.003365401,low_vol,post_covid
