Date,actual,pred,prob,returns,vol_regime,period_regime
2021-07-26,1,0,0.47008434,-0.0014999993148864,low_vol,covid
2021-07-27,0,0,0.45137644,0.0004446939315025,low_vol,covid
2021-07-28,1,0,0.43012318,0.0,low_vol,covid
2021-07-29,0,0,0.4333244,0.0174626144547206,low_vol,covid
2021-07-30,1,1,0.56336904,-0.0102091978222092,low_vol,covid
2021-08-02,0,1,0.5295919,0.0030297211452917,low_vol,covid
2021-08-03,1,1,0.50850296,-0.0044099074320683,low_vol,covid
2021-08-04,0,0,0.4854623,0.0002209713408759,low_vol,covid
2021-08-05,0,0,0.49202472,-0.0029870718363273,low_vol,covid
2021-08-06,0,1,0.6353257,-0.025302169337171,low_vol,covid
2021-08-09,1,1,0.52958053,-0.0210147110603117,high_vol,covid
2021-08-10,1,0,0.31335568,0.0031284564647309,high_vol,covid
2021-08-11,0,0,0.33683062,0.0124167927387501,high_vol,covid
2021-08-12,1,1,0.6198909,-0.0008001511567647,high_vol,covid
2021-08-13,1,1,0.51664186,0.014868869094078,high_vol,covid
2021-08-16,0,0,0.47646466,0.0065692234347381,high_vol,covid
2021-08-17,0,0,0.45344067,-0.0010638733336789,high_vol,covid
2021-08-18,0,0,0.40794352,-0.0019065919740294,high_vol,covid
2021-08-19,1,1,0.61963993,-0.0007861331433283,high_vol,covid
2021-08-20,1,0,0.45921093,0.00044931419328,high_vol,covid
2021-08-23,1,0,0.48243123,0.0123878329172534,low_vol,covid
2021-08-24,0,0,0.41417292,0.001330095775109,high_vol,covid
2021-08-25,1,1,0.54480255,-0.0096834329865471,low_vol,covid
2021-08-26,1,0,0.4809265,0.0022343882098449,low_vol,covid
2021-08-27,0,0,0.39060786,0.0135227204233646,low_vol,covid
2021-08-30,1,1,0.5175661,-0.0041924022333912,high_vol,covid
2021-08-31,0,0,0.38429388,0.003311261303656,low_vol,covid
2021-09-01,0,0,0.4724118,-0.0010473937325582,low_vol,covid
2021-09-02,1,0,0.42794326,-0.0024297457991779,low_vol,covid
2021-09-03,0,1,0.52579975,0.0121993343858036,low_vol,covid
2021-09-07,0,1,0.5220686,-0.0193013599339951,low_vol,covid
2021-09-08,1,1,0.6297155,-0.0028997250439288,high_vol,covid
2021-09-09,0,0,0.3584775,0.0037346122321662,high_vol,covid
2021-09-10,1,1,0.5363324,-0.0043490722735307,low_vol,covid
2021-09-13,1,1,0.56624126,0.0013401970011455,low_vol,covid
2021-09-14,0,0,0.41373983,0.0070620313762865,low_vol,covid
2021-09-15,0,1,0.52152616,-0.006838828378296,low_vol,covid
2021-09-16,0,1,0.52887046,-0.021314620752901,low_vol,covid
2021-09-17,1,0,0.48946,-0.0029680108385332,high_vol,covid
2021-09-20,1,0,0.42315534,0.0070631554491709,high_vol,covid
2021-09-21,1,0,0.48356116,0.0080276031615123,high_vol,covid
2021-09-22,0,0,0.4994765,0.000394039007263,high_vol,covid
2021-09-23,1,1,0.6129652,-0.0164570737255682,low_vol,covid
2021-09-24,1,0,0.44833663,0.0011437069101939,high_vol,covid
2021-09-27,0,0,0.39056063,0.0001714711735557,high_vol,covid
2021-09-28,0,1,0.5356937,-0.0081473575773747,low_vol,covid
2021-09-29,1,1,0.6851647,-0.0082724265616064,low_vol,covid
2021-09-30,1,1,0.55198467,0.0194438065012595,low_vol,covid
2021-10-01,1,1,0.6141421,0.000967998907259,high_vol,covid
2021-10-04,0,0,0.44833073,0.0052225092017402,high_vol,covid
2021-10-05,1,1,0.5953051,-0.0037438217890526,high_vol,covid
2021-10-06,0,1,0.5274774,0.0005113629953223,high_vol,covid
2021-10-07,0,0,0.47233286,-0.0014779309010644,low_vol,covid
2021-10-08,0,0,0.43051672,-0.0009105774646536,low_vol,covid
