Date,actual,pred,prob,returns,vol_regime,period_regime
2021-05-14,1,0,0.41540578,0.007701365,low_vol,covid
2021-05-17,1,1,0.50854063,0.015977009,low_vol,covid
2021-05-18,1,0,0.41288123,0.000160656,low_vol,covid
2021-05-19,1,1,0.50963265,0.007201759,low_vol,covid
2021-05-20,0,1,0.62149805,0.000265738,low_vol,covid
2021-05-21,1,1,0.5627688,-0.002713902,low_vol,covid
2021-05-24,1,1,0.5328434,0.004200695,low_vol,covid
2021-05-25,1,0,0.3709083,0.007137789,low_vol,covid
2021-05-26,0,0,0.4878568,0.001684515,low_vol,covid
2021-05-27,1,0,0.46202743,-0.002949751,low_vol,covid
2021-05-28,1,0,0.48818454,0.003580673,low_vol,covid
2021-06-01,1,0,0.39338627,0.00021024,low_vol,covid
2021-06-02,0,0,0.43678927,0.002414433,low_vol,covid
2021-06-03,1,1,0.587163,-0.019213574,low_vol,covid
2021-06-04,1,0,0.41361886,0.009891119,low_vol,covid
2021-06-07,0,0,0.3291252,0.003697252,low_vol,covid
2021-06-08,1,0,0.44892278,-0.002428134,low_vol,covid
2021-06-09,1,0,0.47725803,0.000528346,low_vol,covid
2021-06-10,0,1,0.53449285,0.000528067,low_vol,covid
2021-06-11,0,1,0.5052368,-0.008908706,low_vol,covid
2021-06-14,0,1,0.56223416,-0.007163138,low_vol,covid
2021-06-15,1,1,0.5023317,-0.005109598,low_vol,covid
2021-06-16,0,0,0.4295969,0.002692516,low_vol,covid
2021-06-17,0,1,0.5784084,-0.047183469,low_vol,covid
2021-06-18,1,0,0.4706872,-0.00333175,high_vol,covid
2021-06-21,0,0,0.43171415,0.007831701,high_vol,covid
2021-06-22,1,1,0.5082075,-0.00309154,high_vol,covid
2021-06-23,0,0,0.4907998,0.003372116,high_vol,covid
2021-06-24,1,0,0.4744414,-0.003766312,high_vol,covid
2021-06-25,1,0,0.41563618,0.000563031,high_vol,covid
2021-06-28,0,0,0.42297238,0.001687195,high_vol,covid
2021-06-29,1,0,0.41309476,-0.009485125,high_vol,covid
2021-06-30,1,0,0.42535084,0.004527968,high_vol,covid
2021-07-01,1,0,0.43772247,0.002875901,high_vol,covid
2021-07-02,1,0,0.3274024,0.003765609,high_vol,covid
2021-07-06,1,0,0.40993765,0.006096059,high_vol,covid
2021-07-07,0,1,0.5354184,0.004450633,high_vol,covid
2021-07-08,1,0,0.41242015,-0.001055247,high_vol,covid
